"category"	"name"	"url"	"description"	"star"	"stackOverflow"	"stackOverflowUrl"	"license"	"licenseUrl"	"site"	"userGuide"	"newStars"	"newWatchs"	"newForks"	"pageText"	"newStackOverflow"	"github"	"allText"	"isExist"
"Dependency Injection"	"Apache DeltaSpike"	"https://deltaspike.apache.org/"	"CDI extension framework."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"CDI extension framework."	"true"
"Dependency Injection"	"Dagger2"	"http://google.github.io/dagger/"	"Compile-time injection framework without reflection."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Compile-time injection framework without reflection."	"true"
"Dependency Injection"	"Guice"	"https://github.com/google/guice"	"Lightweight but powerful framework that completes Dagger."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/google/guice"	"Lightweight but powerful framework that completes Dagger."	"true"
"Dependency Injection"	"HK2"	"https://hk2.java.net"	"Light-weight and dynamic dependency injection framework."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Light-weight and dynamic dependency injection framework."	"true"
"Development"	"ADT4J"	"https://github.com/sviperll/adt4j"	"JSR-269 code generator for algebraic data types."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/sviperll/adt4j"	"JSR-269 code generator for algebraic data types."	"true"
"Development"	"AspectJ"	"https://eclipse.org/aspectj/"	"Seamless aspect-oriented programming extension."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Seamless aspect-oriented programming extension."	"true"
"Development"	"Auto"	"https://github.com/google/auto"	"Collection of source code generators."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/google/auto"	"Collection of source code generators."	"true"
"Development"	"DCEVM"	"http://dcevm.github.io/"	"Modification of the JVM that allows unlimited redefinition of loaded classes at runtime."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Modification of the JVM that allows unlimited redefinition of loaded classes at runtime."	"true"
"Development"	"HotswapAgent"	"https://github.com/HotswapProjects/HotswapAgent"	"Unlimited runtime class and resource redefinition."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/HotswapProjects/HotswapAgent"	"Unlimited runtime class and resource redefinition."	"true"
"Development"	"Immutables"	"http://immutables.github.io/"	"Scala-like case classes."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Scala-like case classes."	"true"
"Development"	"JHipster"	"https://github.com/jhipster/generator-jhipster"	"Yeoman source code generator to create applications based on Spring Boot and AngularJS."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/jhipster/generator-jhipster"	"Yeoman source code generator to create applications based on Spring Boot and AngularJS."	"true"
"Development"	"JRebel"	"http://zeroturnaround.com/software/jrebel/"	"Commercial software that instantly reloads code and configuration changes without redeploys."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Commercial software that instantly reloads code and configuration changes without redeploys."	"true"
"Development"	"Lombok"	"https://projectlombok.org/"	"Code-generator which aims to reduce the verbosity."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Code-generator which aims to reduce the verbosity."	"true"
"Development"	"Spring Loaded"	"https://github.com/spring-projects/spring-loaded"	"Class reloading agent."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/spring-projects/spring-loaded"	"Class reloading agent."	"true"
"Distributed Applications"	"Akka"	"http://akka.io"	"Toolkit and runtime for building concurrent, distributed, and fault tolerant event-driven applications."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Toolkit and runtime for building concurrent, distributed, and fault tolerant event-driven applications."	"true"
"Distributed Applications"	"Apache Storm"	"http://storm.apache.org/"	"Realtime computation system."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Realtime computation system."	"true"
"Distributed Applications"	"Apache ZooKeeper"	"http://zookeeper.apache.org/"	"Coordination service with distributed configuration, synchronization, and naming registry for large distributed systems."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Coordination service with distributed configuration, synchronization, and naming registry for large distributed systems."	"true"
"Distributed Applications"	"Atomix"	"http://atomix.io/atomix/"	"Fault-tolerant distributed coordination framework."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Fault-tolerant distributed coordination framework."	"true"
"Distributed Applications"	"Axon Framework"	"http://www.axonframework.org/"	"Framework for creating CQRS applications."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Framework for creating CQRS applications."	"true"
"Distributed Applications"	"Copycat"	"http://atomix.io/copycat/"	"Fault-tolerant state machine replication framework."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Fault-tolerant state machine replication framework."	"true"
"Distributed Applications"	"Ehcache"	"http://www.ehcache.org/"	"Distributed general purpose cache."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Distributed general purpose cache."	"true"
"Distributed Applications"	"Hazelcast"	"http://hazelcast.org/"	"Highly scalable in-memory datagrid."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Highly scalable in-memory datagrid."	"true"
"Distributed Applications"	"Hystrix"	"https://github.com/Netflix/Hystrix"	"Provides latency and fault tolerance."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/Netflix/Hystrix"	"Provides latency and fault tolerance."	"true"
"Distributed Applications"	"JGroups"	"http://www.jgroups.org/"	"Toolkit for reliable messaging and creating clusters."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Toolkit for reliable messaging and creating clusters."	"true"
"Distributed Applications"	"Lagom"	"https://www.lightbend.com/lagom"	"Framework for creating microservice-based systems."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Framework for creating microservice-based systems."	"true"
"Distributed Applications"	"Orbit"	"http://www.orbit.cloud/"	"Virtual Actors, adding another level of abstraction to traditional actors."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Virtual Actors, adding another level of abstraction to traditional actors."	"true"
"Distributed Applications"	"Pinpoint"	"https://github.com/naver/pinpoint"	"Application performance management tool."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/naver/pinpoint"	"Application performance management tool."	"true"
"Distributed Applications"	"Quasar"	"http://www.paralleluniverse.co/quasar/"	"Lightweight threads and actors for the JVM."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Lightweight threads and actors for the JVM."	"true"
"Distributed Databases"	"Apache Cassandra"	"http://cassandra.apache.org"	"Column-oriented and providing high availability with no single point of failure."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Column-oriented and providing high availability with no single point of failure."	"true"
"Distributed Databases"	"Apache HBase"	"http://hbase.apache.org"	"Hadoop database for big data."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Hadoop database for big data."	"true"
"Distributed Databases"	"Druid"	"http://druid.io"	"Real-time and historical OLAP data store that excel at aggregation and approximation queries."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Real-time and historical OLAP data store that excel at aggregation and approximation queries."	"true"
"Distributed Databases"	"Infinispan"	"http://infinispan.org/"	"Highly concurrent key/value datastore used for caching."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Highly concurrent key/value datastore used for caching."	"true"
"Distributed Databases"	"OpenTSDB"	"http://opentsdb.net"	"Scalable and distributed time series database written on top of Apache HBase."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Scalable and distributed time series database written on top of Apache HBase."	"true"
"Distribution"	"Bintray"	"https://bintray.com/"	"Version control for binaries which handles the publishing. Can also be used with Maven or Gradle and has a free plan for open-source software or several business plans."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Version control for binaries which handles the publishing. Can also be used with Maven or Gradle and has a free plan for open-source software or several business plans."	"true"
"Distribution"	"Boxfuse"	"https://boxfuse.com"	"Deployment of JVM application to AWS using the principles of Immutable Infrastructure."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	""	"null"	"null"	"Deployment of JVM application to AWS using the principles of Immutable Infrastructure."	"false"
"Distribution"	"Capsule"	"http://www.capsule.io/"	"Simple and powerful packaging and deployment. A fat JAR on steroids or a ""Docker for Java"" that supports JVM-optimized containers."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Simple and powerful packaging and deployment. A fat JAR on steroids or a ""Docker for Java"" that supports JVM-optimized containers."	"true"
"Distribution"	"Central Repository"	"http://search.maven.org/"	"Largest binary component repository available as a free service to the open-source community. Default used by Apache Maven and available in all other build tools."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Largest binary component repository available as a free service to the open-source community. Default used by Apache Maven and available in all other build tools."	"true"
"Distribution"	"IzPack"	"http://izpack.org/"	"Setup authoring tool for cross-platform deployments."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Setup authoring tool for cross-platform deployments."	"true"
"Distribution"	"JitPack"	"https://jitpack.io/"	"Easy to use package repository for GitHub. Builds Maven/Gradle projects on demand and publishes ready-to-use packages."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Easy to use package repository for GitHub. Builds Maven/Gradle projects on demand and publishes ready-to-use packages."	"true"
"Distribution"	"Nexus"	"http://www.sonatype.com/nexus/solution-overview"	"Binary management with proxy and caching capabilities."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Binary management with proxy and caching capabilities."	"true"
"Distribution"	"packr"	"https://github.com/libgdx/packr/"	"Packs JARs, assets and the JVM for native distribution on Windows, Linux and Mac OS X."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/libgdx/packr/"	"Packs JARs, assets and the JVM for native distribution on Windows, Linux and Mac OS X."	"true"
"Document Processing"	"Apache POI"	"http://poi.apache.org/"	"Supports OOXML (XLSX, DOCX, PPTX) as well as OLE2 (XLS, DOC or PPT)."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Supports OOXML (XLSX, DOCX, PPTX) as well as OLE2 (XLS, DOC or PPT)."	"true"
"Document Processing"	"documents4j"	"http://documents4j.com"	"API for document format conversion using third-party converters such as MS Word."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"API for document format conversion using third-party converters such as MS Word."	"true"
"Document Processing"	"docx4j"	"http://www.docx4java.org/trac/docx4j"	"Creating and manipulating Microsoft Open XML files."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Creating and manipulating Microsoft Open XML files."	"true"
"Formal Verification"	"CATG"	"https://github.com/ksen007/janala2"	"Concolic unit testing engine. Automatically generates unit tests using formal methods."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/ksen007/janala2"	"Concolic unit testing engine. Automatically generates unit tests using formal methods."	"true"
"Formal Verification"	"Checker Framework"	"http://types.cs.washington.edu/checker-framework/"	"Pluggable type systems. Includes nullness types, physical units, immutability types and more."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Pluggable type systems. Includes nullness types, physical units, immutability types and more."	"true"
"Formal Verification"	"Daikon"	"http://plse.cs.washington.edu/daikon/"	"Daikon detects likely program invariants and can generate JML specs based on those invariats."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Daikon detects likely program invariants and can generate JML specs based on those invariats."	"true"
"Formal Verification"	"Java Path Finder (JPF)"	"http://babelfish.arc.nasa.gov/trac/jpf"	"JVM formal verification tool containing a model checker and more. Created by NASA."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"JVM formal verification tool containing a model checker and more. Created by NASA."	"true"
"Formal Verification"	"JMLOK 2.0"	"http://massoni.computacao.ufcg.edu.br/home/jmlok"	"Detects nonconformances between code and JML specification through the feedback-directed random tests generation, and suggests a likely cause for each nonconformance detected."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Detects nonconformances between code and JML specification through the feedback-directed random tests generation, and suggests a likely cause for each nonconformance detected."	"true"
"Formal Verification"	"KeY"	"http://key-project.org/"	"The KeY System is a formal software development tool that aims to integrate design, implementation, formal specification, and formal verification of object-oriented software as seamlessly as possible. Uses JML for specification and symbolic execution for verification."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"The KeY System is a formal software development tool that aims to integrate design, implementation, formal specification, and formal verification of object-oriented software as seamlessly as possible. Uses JML for specification and symbolic execution for verification."	"true"
"Formal Verification"	"OpenJML"	"http://openjml.github.io/"	"Translates JML specifications into SMT-LIB format and passes the proof problems implied by the program to backend solvers."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Translates JML specifications into SMT-LIB format and passes the proof problems implied by the program to backend solvers."	"true"
"Functional Programming"	"cyclops-react"	"https://github.com/aol/cyclops-react"	"Monad and stream utilities, comprehensions, pattern matching, functional extensions for all JDK collections, future streams, trampolines and much more."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/aol/cyclops-react"	"Monad and stream utilities, comprehensions, pattern matching, functional extensions for all JDK collections, future streams, trampolines and much more."	"true"
"Functional Programming"	"derive4j"	"https://github.com/derive4j/derive4j"	"Java 8 annotation processor and framework for deriving algebraic data types constructors, pattern-matching, morphisms."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/derive4j/derive4j"	"Java 8 annotation processor and framework for deriving algebraic data types constructors, pattern-matching, morphisms."	"true"
"Functional Programming"	"Fugue"	"https://bitbucket.org/atlassian/fugue"	"Functional extensions to Guava."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Functional extensions to Guava."	"true"
"Functional Programming"	"Functional Java"	"http://www.functionaljava.org"	"Implements numerous basic and advanced programming abstractions that assist composition-oriented development."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Implements numerous basic and advanced programming abstractions that assist composition-oriented development."	"true"
"Functional Programming"	"Javaslang"	"http://www.javaslang.io/"	"Functional component library that provides persistent data types and functional control structures."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Functional component library that provides persistent data types and functional control structures."	"true"
"Functional Programming"	"jOOλ"	"https://github.com/jOOQ/jOOL"	"Extension to Java 8 which aims to fix gaps in lambda, providing numerous missing types and a rich set of sequential Stream API additions."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/jOOQ/jOOL"	"Extension to Java 8 which aims to fix gaps in lambda, providing numerous missing types and a rich set of sequential Stream API additions."	"true"
"Game Development"	"jMonkeyEngine"	"https://jmonkeyengine.org/"	"Game engine for modern 3D development."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	""	"null"	"null"	"Game engine for modern 3D development."	"false"
"Game Development"	"libGDX"	"https://libgdx.badlogicgames.com/"	"All-round cross-platform, high-level framework."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"All-round cross-platform, high-level framework."	"true"
"Game Development"	"LWJGL"	"https://www.lwjgl.org/"	"Robust framework that abstracts libraries like OpenGL/CL/AL."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Robust framework that abstracts libraries like OpenGL/CL/AL."	"true"
"Geospatial"	"Apache SIS"	"http://sis.apache.org/"	"Library for developing geospatial applications."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Library for developing geospatial applications."	"true"
"Geospatial"	"Geo"	"https://github.com/davidmoten/geo/"	"GeoHash utilities in Java."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/davidmoten/geo/"	"GeoHash utilities in Java."	"true"
"Geospatial"	"Geotoolkit.org"	"http://www.geotoolkit.org/"	"Library for developing geospatial applications. Built on top of the Apache SIS project."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Library for developing geospatial applications. Built on top of the Apache SIS project."	"true"
"Geospatial"	"GeoTools"	"http://geotools.org/"	"Library that provides tools for geospatial data."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Library that provides tools for geospatial data."	"true"
"Geospatial"	"H2GIS"	"http://www.h2gis.org/"	"A spatial extension of the H2 database."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"A spatial extension of the H2 database."	"true"
"Geospatial"	"Jgeohash"	"http://astrapi69.github.io/jgeohash/"	"Library that can assist Java developers in using the GeoHash algorithm."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Library that can assist Java developers in using the GeoHash algorithm."	"true"
"Geospatial"	"Mapsforge"	"https://github.com/mapsforge/mapsforge/"	"Software for the rendering of maps based on OpenStreetMap data."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/mapsforge/mapsforge/"	"Software for the rendering of maps based on OpenStreetMap data."	"true"
"Geospatial"	"Spatial4j"	"https://github.com/locationtech/spatial4j/"	"General purpose spatial/geospatial ASL licensed open-source Java library."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/locationtech/spatial4j/"	"General purpose spatial/geospatial ASL licensed open-source Java library."	"true"
"GUI"	"JavaFX"	"http://www.oracle.com/technetwork/java/javase/overview/javafx-overview-2158620.html"	"The successor of Swing."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"The successor of Swing."	"true"
"GUI"	"Scene Builder"	"http://gluonhq.com/open-source/scene-builder/"	"Visual layout tool for JavaFX applications."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Visual layout tool for JavaFX applications."	"true"
"GUI"	"SWT"	"http://www.eclipse.org/swt/"	"The Standard Widget Toolkit (SWT) is a graphical widget toolkit for use with the Java platform."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"The Standard Widget Toolkit (SWT) is a graphical widget toolkit for use with the Java platform."	"true"
"High Performance"	"Agrona"	"https://github.com/real-logic/Agrona"	"Data structures and utility methods that are common in high-performance applications."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/real-logic/Agrona"	"Data structures and utility methods that are common in high-performance applications."	"true"
"High Performance"	"Disruptor"	"http://lmax-exchange.github.io/disruptor/"	"Inter-thread messaging library."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Inter-thread messaging library."	"true"
"High Performance"	"fastutil"	"http://fastutil.di.unimi.it/"	"Fast and compact type-specific collections."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Fast and compact type-specific collections."	"true"
"High Performance"	"GS Collections"	"https://github.com/goldmansachs/gs-collections"	"Collection framework inspired by Smalltalk."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/goldmansachs/gs-collections"	"Collection framework inspired by Smalltalk."	"true"
"High Performance"	"HPPC"	"http://labs.carrotsearch.com/hppc.html"	"Primitive collections."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Primitive collections."	"true"
"High Performance"	"JCTools"	"https://github.com/JCTools/JCTools"	"Concurrency tools currently missing from the JDK."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/JCTools/JCTools"	"Concurrency tools currently missing from the JDK."	"true"
"High Performance"	"Koloboke"	"https://github.com/OpenHFT/Koloboke"	"Hash sets and hash maps."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/OpenHFT/Koloboke"	"Hash sets and hash maps."	"true"
"IDE"	"Eclipse"	"http://www.eclipse.org/"	"Established, open-souce project with support for lots of plugins and languages."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Established, open-souce project with support for lots of plugins and languages."	"true"
"IDE"	"IntelliJ IDEA"	"http://www.jetbrains.com/idea/"	"Supports a lot of JVM languages and provides good options for Android development. The commercial edition targets the enterprise sector."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Supports a lot of JVM languages and provides good options for Android development. The commercial edition targets the enterprise sector."	"true"
"IDE"	"NetBeans"	"https://netbeans.org/"	"Provides integration for several Java SE and EE features from database access to HTML5."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Provides integration for several Java SE and EE features from database access to HTML5."	"true"
"Imagery"	"Imgscalr"	"https://github.com/thebuzzmedia/imgscalr"	"Simple and efficient hardware-accelerated image-scaling library implemented in pure Java 2D."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/thebuzzmedia/imgscalr"	"Simple and efficient hardware-accelerated image-scaling library implemented in pure Java 2D."	"true"
"Imagery"	"Thumbnailator"	"https://github.com/coobird/thumbnailator"	"Thumbnailator is a high-quality thumbnail generation library for Java."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/coobird/thumbnailator"	"Thumbnailator is a high-quality thumbnail generation library for Java."	"true"
"Imagery"	"TwelveMonkeys"	"https://github.com/haraldk/TwelveMonkeys"	"Collection of plugins which extend the number of supported image file formats."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/haraldk/TwelveMonkeys"	"Collection of plugins which extend the number of supported image file formats."	"true"
"Imagery"	"ZXing"	"https://github.com/zxing/zxing"	"Multi-format 1D/2D barcode image processing library."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/zxing/zxing"	"Multi-format 1D/2D barcode image processing library."	"true"
"JSON"	"Genson"	"http://owlike.github.io/genson/"	"Powerful and easy to use Java to JSON conversion library."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Powerful and easy to use Java to JSON conversion library."	"true"
"JSON"	"Gson"	"https://github.com/google/gson"	"Serializes objects to JSON and vice versa. Good performance with on-the-fly usage."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/google/gson"	"Serializes objects to JSON and vice versa. Good performance with on-the-fly usage."	"true"
"JSON"	"Jackson"	"http://wiki.fasterxml.com/JacksonHome"	"Similar to GSON but has performance gains if you need to instantiate the library more often."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Similar to GSON but has performance gains if you need to instantiate the library more often."	"true"
"JSON"	"JSON-io"	"https://github.com/jdereg/json-io"	"Convert Java to JSON. Convert JSON to Java. Pretty print JSON. Java JSON serializer."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/jdereg/json-io"	"Convert Java to JSON. Convert JSON to Java. Pretty print JSON. Java JSON serializer."	"true"
"JSON"	"LoganSquare"	"https://github.com/bluelinelabs/LoganSquare"	"JSON parsing and serializing library based on Jackson's streaming API. Outperforms GSON & Jackson's library."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/bluelinelabs/LoganSquare"	"JSON parsing and serializing library based on Jackson's streaming API. Outperforms GSON & Jackson's library."	"true"
"JSON Processing"	"fastjson"	"https://github.com/alibaba/fastjson"	"Very fast processor with no additional dependencies and full data binding."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/alibaba/fastjson"	"Very fast processor with no additional dependencies and full data binding."	"true"
"JSON Processing"	"Jolt"	"https://github.com/bazaarvoice/jolt"	"JSON to JSON transformation tool."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/bazaarvoice/jolt"	"JSON to JSON transformation tool."	"true"
"JSON Processing"	"JsonPath"	"https://github.com/jayway/JsonPath"	"Extract data from JSON using XPATH like syntax."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/jayway/JsonPath"	"Extract data from JSON using XPATH like syntax."	"true"
"JSON Processing"	"JsonSurfer"	"https://github.com/jsurfer/JsonSurfer"	"Streaming JsonPath processor dedicated to processing big and complicated JSON data."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/jsurfer/JsonSurfer"	"Streaming JsonPath processor dedicated to processing big and complicated JSON data."	"true"
"JVM and JDK"	"Avian"	"https://github.com/ReadyTalk/avian"	"JVM with both a JIT & AOT modes. Includes an iOS port."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"https://github.com/ReadyTalk/avian"	"JVM with both a JIT & AOT modes. Includes an iOS port."	"true"
"JVM and JDK"	"JDK 9"	"https://jdk9.java.net/"	"Early access releases of JDK 9."	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"null"	"Early access releases of JDK 9."	"true"
